pool,block_number,block_hash,block_time,log_index,tx_hash,sender,recipient,amount0,amount1,sqrt_price_x96,liquidity,price,tick
mypool,36062346,0x8d11279d101ae85687ce3ef52d64b350ca9412badae3acaf31ac7896a09a31ce,1667839636,6,0x8d11279d101ae85687ce3ef52d64b350ca9412badae3acaf31ac7896a09a31ce,sender,recipient,0.6320338676702609,-25.73715203601656,508110988758774963083708712407,0,41129933491752.75,37169
mypool,36063724,0x3b344c498c595ad40068b77dbe9deb0ab347612d1d61c794cbc7ffd38c9b2856,1667840032,3,0x3b344c498c595ad40068b77dbe9deb0ab347612d1d61c794cbc7ffd38c9b2856,sender,recipient,2.4558780595592e-05,-0.001,508110987534291741377078582994,0,41129933293516.875,37169
mypool,36064081,0x447349c122f98e6b37b5f3c2e1f7f570dd751da63ee94c77c88166c2a634268d,1667840135,3,0x447349c122f98e6b37b5f3c2e1f7f570dd751da63ee94c77c88166c2a634268d,sender,recipient,0.000245587812466108,-0.01,508110975289459524310777288870,0,41129931311158.14,37169
mypool,36064230,0xa525578a1db39220a6047df3638e9628ffcf11e31f50891f6677fe1ccef25c5f,1667840183,3,0xa525578a1db39220a6047df3638e9628ffcf11e31f50891f6677fe1ccef25c5f,sender,recipient,2.4558781897631e-05,-0.001,508110974064976302604147159457,0,41129931112922.27,37169
mypool,36064659,0xf3187783743bf4e2d1e2f87957cef4c886ddaa4a7e814370b89b8d4ef6bf9b9e,1667840304,3,0xf3187783743bf4e2d1e2f87957cef4c886ddaa4a7e814370b89b8d4ef6bf9b9e,sender,recipient,2.4558782015997e-05,-0.001,508110972840493080897517030044,0,41129930914686.4,37169
mypool,36064669,0x9e9592a7ceee1558fe1aa0fb9a88c86ce3e43d0485410b7280807b8c129463fa,1667840308,3,0x9e9592a7ceee1558fe1aa0fb9a88c86ce3e43d0485410b7280807b8c129463fa,sender,recipient,2.0,-81.42128399822012,508011273844347449843353379920,0,41113791879152.76,37165
mypool,36068719,0x287d4d3c4a828375319e435150f83014a2b350d222486fef43404282282af9b6,1667841493,3,0x287d4d3c4a828375319e435150f83014a2b350d222486fef43404282282af9b6,sender,recipient,4.9136845267858e-05,-0.002,508011271395381006430093121095,0,41113791482758.81,37165
mypool,36068911,0xd58ccc841ff65aad22537118bc71bef76b1c1f116fbe93d7cd501d5184d16f13,1667841550,25,0xd58ccc841ff65aad22537118bc71bef76b1c1f116fbe93d7cd501d5184d16f13,sender,recipient,2.454042202379072,-99.86198683775045,507888992068011892656986429983,0,41094001521383.78,37160
mypool,36068993,0x72c528f45b7e1ce5e7b093b0e2d1371c8e55264f5b3db92b2270b8810379aca0,1667841577,10,0x72c528f45b7e1ce5e7b093b0e2d1371c8e55264f5b3db92b2270b8810379aca0,sender,recipient,2.4538382963830214,-99.80563291892254,507766781745070861078405248838,0,41074227487865.27,37155
mypool,36069335,0x02fa84757d4251b04f938e7f44b6ca302d41697504e7c3e9eb1c93a15e113e8c,1667841669,3,0x02fa84757d4251b04f938e7f44b6ca302d41697504e7c3e9eb1c93a15e113e8c,sender,recipient,0.3,-12.198686701887258,507751844657877544343172341648,0,41071810944226.43,37155
mypool,36069368,0xccffaf0ac7f7d3214c2c62b82598e75dedb0e7e2859a13b859598d3f5d5dcbfd,1667841678,4,0xccffaf0ac7f7d3214c2c62b82598e75dedb0e7e2859a13b859598d3f5d5dcbfd,sender,recipient,0.3,-12.197969020095448,507736908449473540204082923309,0,41069394613842.17,37154
mypool,36069376,0xe35acef1ebaa366089d7908287a93c7f1478f79d407dd7776cbcf8e0aeb7926a,1667841680,7,0xe35acef1ebaa366089d7908287a93c7f1478f79d407dd7776cbcf8e0aeb7926a,sender,recipient,2.4598518134986027,-99.9902609631133,507614472052590140533453552500,0,41049589938079.4,37149
mypool,36069431,0x31cc26dfaa975951c4bf5fcee9900c16f4f4369594f8d471d706e3107ac8a61d,1667841696,3,0x31cc26dfaa975951c4bf5fcee9900c16f4f4369594f8d471d706e3107ac8a61d,sender,recipient,0.47,-19.0994941983645,507591085042401160078409443608,0,41045807520060.93,37148
mypool,36069531,0x69380a5dbd62856359ca3fa7376ab3b3332bf4d1d4789f4a2415c4e6bd5ded41,1667841725,7,0x69380a5dbd62856359ca3fa7376ab3b3332bf4d1d4789f4a2415c4e6bd5ded41,sender,recipient,2.4647055139575276,-100.1299778252777,507468477564564250604265525914,0,41025980871064.01,37143
mypool,36069607,0x982aac2b65d5553107561dba8c2a6d7a696ee064a295f0bb364b0ef1a69b2cc9,1667841749,3,0x982aac2b65d5553107561dba8c2a6d7a696ee064a295f0bb364b0ef1a69b2cc9,sender,recipient,2.4621008226784e-05,-0.001,507468476340081028897635396501,0,41025980673078.805,37143
mypool,36069702,0xf3077ca1e071a3f3d938a9b59e96f0af4a53109a7f08fd121f541b3d391e4195,1667841778,3,0xf3077ca1e071a3f3d938a9b59e96f0af4a53109a7f08fd121f541b3d391e4195,sender,recipient,2.4621008345602e-05,-0.001,507468475115597807191005267088,0,41025980475093.6,37143
mypool,36070052,0xd0a1d864c8941837783330504a6bd600d837cc07b869cd5d6279f451e696450b,1667841881,3,0xd0a1d864c8941837783330504a6bd600d837cc07b869cd5d6279f451e696450b,sender,recipient,0.00345,-0.1401241889354003,507468303535879500543511897469,0,41025952732582.18,37143
mypool,36070157,0x9e44f188c637f0c54edbd8f7b4e835a62d8fda4568a6ee6069abb1b86e9ffaae,1667841913,3,0x9e44f188c637f0c54edbd8f7b4e835a62d8fda4568a6ee6069abb1b86e9ffaae,sender,recipient,0.75,-30.45953106803565,507431006351145639061367881078,0,41019922419765.4,37142
mypool,36070235,0x193f431fa9c7320c9f6907ca9987d653d924f942cd48bf3731255c73e3fe7348,1667841937,3,0x193f431fa9c7320c9f6907ca9987d653d924f942cd48bf3731255c73e3fe7348,sender,recipient,0.025,-1.0152405926654813,507429763206073924684204575259,0,41019721432236.87,37142
mypool,36070364,0x38a3efb26688b6859fe79aa7c045ec0410e819f3fd82deeea2b927e2c9c16deb,1667841976,3,0x38a3efb26688b6859fe79aa7c045ec0410e819f3fd82deeea2b927e2c9c16deb,sender,recipient,0.000246247658250069,-0.01,507429750961241707617903281135,0,41019719452535.88,37142
mypool,36070468,0xe0a7e279bf8f4be4cc1f02367705f708a9d4fd8a9b70c38ef32d262150fd6bf0,1667842007,3,0xe0a7e279bf8f4be4cc1f02367705f708a9d4fd8a9b70c38ef32d262150fd6bf0,sender,recipient,2.4624766478652e-05,-0.001,507429749736758485911273151722,0,41019719254565.79,37142
mypool,36070628,0xebeba04a662ccb8449444ad4618b2902b8f5948034744ecdb1b2717944a7cf6b,1667842052,10,0xebeba04a662ccb8449444ad4618b2902b8f5948034744ecdb1b2717944a7cf6b,sender,recipient,7.709498927371506,-312.8427160246267,507046679079953198545348669633,0,40957809129753.01,37127
mypool,36096759,0x400c677f03a2b894953fb62edd0f70cd904b776806b9e028ca12cd2a9dd04f27,1667849924,3,0x400c677f03a2b894953fb62edd0f70cd904b776806b9e028ca12cd2a9dd04f27,sender,recipient,0.00012330994304624,-0.005,507046672997657801414535643915,0,40957808147131.48,37127
mypool,36096861,0xd9f013ef6c9e89544621525e0d6d13ec8241c4109969cad8d4c247be4af68c2f,1667849954,3,0xd9f013ef6c9e89544621525e0d6d13ec8241c4109969cad8d4c247be4af68c2f,sender,recipient,2.4661988964249e-05,-0.001,507046671781198721988373038771,0,40957807950607.17,37127
mypool,36097240,0xb6928be44e1330adf9fd67a6504c1bd22b755b9b18e51ab0be283a9d1ed49e95,1667850063,3,0xb6928be44e1330adf9fd67a6504c1bd22b755b9b18e51ab0be283a9d1ed49e95,sender,recipient,4.9323978283497e-05,-0.002,507046669348280563136047828484,0,40957807557558.56,37127
mypool,36097877,0x695ddba6d53f21b1c9c0090799dc81adfff571ba2446e7779935108f82977711,1667850250,3,0x695ddba6d53f21b1c9c0090799dc81adfff571ba2446e7779935108f82977711,sender,recipient,1e-06,-4.0548229478038e-05,507046669298955301232832368816,0,40957807549589.85,37127
mypool,36097960,0x2970b8365d746e5827fdcf22297283642f237384240b384e70006e896d199944,1667850274,3,0x2970b8365d746e5827fdcf22297283642f237384240b384e70006e896d199944,sender,recipient,0.000246619898565476,-0.01,507046657134364506971206317381,0,40957805584346.836,37127
mypool,36098072,0xe2d8cb52576f54b14e1bced426e5ad8f7047875d9f172b5d9e8266302484e7f6,1667850311,3,0xe2d8cb52576f54b14e1bced426e5ad8f7047875d9f172b5d9e8266302484e7f6,sender,recipient,0.002466199636489135,-0.1,507046535488456564354945803038,0,40957785931919.27,37127
mypool,36098232,0xaf426fa1cd149587ef05ab3b413b407ea473f35063e8166d51d688cf6b17e175,1667850359,3,0xaf426fa1cd149587ef05ab3b413b407ea473f35063e8166d51d688cf6b17e175,sender,recipient,0.0044391623276873,-0.18,507046316525822267645676877220,0,40957750557561.54,37127
mypool,36098278,0x83246477a6711275099272d105c6ffffc5c6a42ab1ec511e51f4214012c481d0,1667850373,3,0x83246477a6711275099272d105c6ffffc5c6a42ab1ec511e51f4214012c481d0,sender,recipient,2.4662023640795e-05,-0.001,507046315309363188219514272076,0,40957750361037.375,37127
mypool,36099486,0xeb98e479b295cc49eb09eb29bb6eeaebcda4c46cc99cd09b783efa441dc5e292,1667850747,7,0xeb98e479b295cc49eb09eb29bb6eeaebcda4c46cc99cd09b783efa441dc5e292,sender,recipient,4.205,-170.43534855795536,506838987682154700686935529437,0,40924262544049.195,37119
mypool,36099609,0x193589d8b6b9ced95c2aabb6f9c94db7fc642129dfeb381ca01e928767be99e6,1667850782,3,0x193589d8b6b9ced95c2aabb6f9c94db7fc642129dfeb381ca01e928767be99e6,sender,recipient,0.001569,-0.063568056553778,506838910354215144367911972759,0,40924250056498.97,37119
mypool,36099930,0x086d305e5dfde1cf4780ea35bb231adf29cd8e16537cc0416167509abb2a1b20,1667850867,3,0x086d305e5dfde1cf4780ea35bb231adf29cd8e16537cc0416167509abb2a1b20,sender,recipient,0.0001,-0.004051500716196738,506838905425730312848789382729,0,40924249260606.86,37119
mypool,36126928,0xdff6ad9bd62beed80ff12998eabefa0aa95e7407de02d9b0f1280813fbd2740a,1667858774,3,0xdff6ad9bd62beed80ff12998eabefa0aa95e7407de02d9b0f1280813fbd2740a,sender,recipient,1.2,-48.61237682654654,506780199618319004140100968716,0,40914769514941.164,37116
mypool,36191471,0x01093c1a1e1d7172bfb0d5da9169e30416dca2aefc01689f50490a0f8e5bace2,1667879256,10,0x01093c1a1e1d7172bfb0d5da9169e30416dca2aefc01689f50490a0f8e5bace2,sender,recipient,-0.8218542652393472,33.96830036643991,506819980151552538428094272306,0,40921193109354.1,37118
mypool,36191478,0x6e5f6dd76550c8f372d3fa3e203e75ceab17925deb2e5d6bad010f802fcfb699,1667879258,3,0x6e5f6dd76550c8f372d3fa3e203e75ceab17925deb2e5d6bad010f802fcfb699,sender,recipient,-0.48383449996797673,20.0,506843402302678378543024123339,0,40924975456356.81,37119
mypool,36191637,0x72d419567896e6948bce59d7e01b536aa09983b7da48e2b33e0cef47e05163bf,1667879294,6,0x72d419567896e6948bce59d7e01b536aa09983b7da48e2b33e0cef47e05163bf,sender,recipient,-4.113411099514348,170.1085,507042617652417877202551351566,0,40957152990922.28,37127
mypool,36191877,0xad6c280909860b74eacf32ddc75729efce07bcfb31008f79f167e75ead4c145a,1667879360,16,0xad6c280909860b74eacf32ddc75729efce07bcfb31008f79f167e75ead4c145a,sender,recipient,-0.03625727734368571,1.5,507044374313752315211171090393,0,40957436785495.58,37127
mypool,36191883,0x8d24c65307f61e65478baec7d14d44087fda3d2e69f37cee0f27bdbff1aea95f,1667879363,21,0x8d24c65307f61e65478baec7d14d44087fda3d2e69f37cee0f27bdbff1aea95f,sender,recipient,-11.584381061319517,479.790242,507606260291593685270946142414,0,41048261817178.37,37149
mypool,36192151,0x7ba578107c116f01f77cdf492e20b6e134bdc9948a99780fce40693a6394318a,1667879442,3,0x7ba578107c116f01f77cdf492e20b6e134bdc9948a99780fce40693a6394318a,sender,recipient,-0.4823367798518605,20.0,507629682442719525385875993447,0,41052050031975.82,37150
mypool,36192187,0xb10f564b99f27b5e818984269335c1124d5e554c01f340d6b9a9c13de587de0f,1667879452,3,0xb10f564b99f27b5e818984269335c1124d5e554c01f340d6b9a9c13de587de0f,sender,recipient,-0.4822922716439957,20.0,507653104593845365500805844480,0,41055838421566.414,37151
mypool,36192218,0xbff9eda729bb1c82d244d593043d1977408fc224367c8afc8d9056a72a845cba,1667879461,3,0xbff9eda729bb1c82d244d593043d1977408fc224367c8afc8d9056a72a845cba,sender,recipient,-0.48224776959641946,20.0,507676526744971205615735695513,0,41059626985950.15,37152
mypool,36192253,0x3d244f1f9fd97287d9f3cfdf477852869fe0d51782b603cd44ea462dde33e842,1667879471,3,0x3d244f1f9fd97287d9f3cfdf477852869fe0d51782b603cd44ea462dde33e842,sender,recipient,-0.48220327370799504,20.0,507699948896097045730665546546,0,41063415725127.02,37153
mypool,36192282,0xe6c77df20a436f0fd48ee99b498638b503bc96b94c0c3c7aa9493f5dc3793077,1667879479,3,0xe6c77df20a436f0fd48ee99b498638b503bc96b94c0c3c7aa9493f5dc3793077,sender,recipient,-0.4821587839775859,20.0,507723371047222885845595397579,0,41067204639097.04,37153
mypool,36192317,0xe3f59afc851c42ee545d3fc45e300bce91b7af19bf8cd06e9edad590908b03ca,1667879488,3,0xe3f59afc851c42ee545d3fc45e300bce91b7af19bf8cd06e9edad590908b03ca,sender,recipient,-0.4821143004040557,20.0,507746793198348725960525248612,0,41070993727860.195,37154
mypool,36192349,0x696ba1bfd3423b42c14704f8fa834f577fa90eee837f2b7a38e37744bb41e2eb,1667879497,3,0x696ba1bfd3423b42c14704f8fa834f577fa90eee837f2b7a38e37744bb41e2eb,sender,recipient,-0.4820698229862685,20.0,507770215349474566075455099645,0,41074782991416.49,37155
mypool,36193141,0x3173190a718f6f25970375ae09a6521623221c353a436cf4b4978c5801e92be7,1667879705,6,0x3173190a718f6f25970375ae09a6521623221c353a436cf4b4978c5801e92be7,sender,recipient,-9.030581784641805,375.0,508209380683084068230389806524,0,41145864047139.51,37173
mypool,36193242,0x7978329745d1382f01868a8962c87a31baf27c87c5ff162c03188d4fcdf04178,1667879732,3,0x7978329745d1382f01868a8962c87a31baf27c87c5ff162c03188d4fcdf04178,sender,recipient,-5.004640380373665,208.1,508453088165548434626234906528,0,41185335806757.86,37182
mypool,36194839,0x31434a20b7959d78ebd7c8f7b91cb5fe1aace63a670c82b1a96bed52001f317f,1667880141,3,0x31434a20b7959d78ebd7c8f7b91cb5fe1aace63a670c82b1a96bed52001f317f,sender,recipient,-17.147594381159372,714.5520078013617,509302839704313190334381029993,0,41323112714358.21,37216
mypool,36198804,0xa268040bf7d970275d61b2ed502a0e50226d9e02923b5a87ac932764f25eeb95,1667881162,8,0xa268040bf7d970275d61b2ed502a0e50226d9e02923b5a87ac932764f25eeb95,sender,recipient,-0.045265101998064584,1.889397182886768,509305099420847360501220148112,0,41323479406710.66,37216
mypool,36211247,0xf5dd74e3435e643ff6499a3bea3003c128323f5f45ac427979344a35325fceb3,1667884781,3,0xf5dd74e3435e643ff6499a3bea3003c128323f5f45ac427979344a35325fceb3,sender,recipient,-2.4913032482662563,104.01461067428183,509429500757773686157874438736,0,41343668970553.61,37221
mypool,36212507,0x1c34f26888e4abf8768ca58e007afdef1e3c0b6b817b1f172371eff5909875ee,1667885129,4,0x1c34f26888e4abf8768ca58e007afdef1e3c0b6b817b1f172371eff5909875ee,sender,recipient,11.06695654964579,-462.9274466419636,514715639348520047464945316576,0,42206132791574.945,37427
mypool,36212507,0x61a1d7521562e5ba6fdd460cd72f025354f6aeefae8fb95a63074227df1f8a8e,1667885129,18,0x61a1d7521562e5ba6fdd460cd72f025354f6aeefae8fb95a63074227df1f8a8e,sender,recipient,4.6875,-195.77238798187028,514477950113035765282201948909,0,42167161264944.21,37418
mypool,36212506,0x9888da79a3024b34dc732e9708db2385984d7c19e4b8f79a7cf0f582ef3484aa,1667885129,4,0x9888da79a3024b34dc732e9708db2385984d7c19e4b8f79a7cf0f582ef3484aa,sender,recipient,-115.63643995756112,4884.5167059514415,515277684241629329474615514607,0,42298357278585.72,37449
mypool,36212508,0x04eee3f3bd236cbaa694270d2cc021fed5cd37f4ce28edd97205379d0ac97fed,1667885130,8,0x04eee3f3bd236cbaa694270d2cc021fed5cd37f4ce28edd97205379d0ac97fed,sender,recipient,0.7890857635973454,-32.938211077228026,514437959497965517162386134185,0,42160606172830.766,37416
mypool,36212511,0xb2a901988d1a597f9b4eda6a68d561925eaa19934e8fc6de1e7425904a796bc8,1667885130,2,0xb2a901988d1a597f9b4eda6a68d561925eaa19934e8fc6de1e7425904a796bc8,sender,recipient,0.010133099161583616,-0.4229450048553825,514437445996159198686406133744,0,42160522005104.73,37416
mypool,36212518,0x56ae9313ff35c0c195583727152d5a447750528dd1829fa153f13db6d719b438,1667885132,4,0x56ae9313ff35c0c195583727152d5a447750528dd1829fa153f13db6d719b438,sender,recipient,1.0,-41.73480561850333,514386775346723866540798278938,0,42152217027163.016,37414
mypool,36212519,0x5fa42ad03f2588013bfb9de523dbff1e325de5e66617598f035b20517b064dd7,1667885133,3,0x5fa42ad03f2588013bfb9de523dbff1e325de5e66617598f035b20517b064dd7,sender,recipient,2.690986914079516,-112.26699688198582,514250470850803498739203984786,0,42129880623000.97,37409
mypool,36212524,0x712870be2956bd9d88dfac000448f1f25e6792ec31e37350d46cbf937a32df9d,1667885134,3,0x712870be2956bd9d88dfac000448f1f25e6792ec31e37350d46cbf937a32df9d,sender,recipient,0.3,-12.512204917847203,514235279656315841012108411155,0,42127391587818.44,37408
mypool,36212548,0x18ba3857aa856ff488562b288a526a446820c58d915d3b5662454021bafc4110,1667885141,18,0x18ba3857aa856ff488562b288a526a446820c58d915d3b5662454021bafc4110,sender,recipient,0.15347641537985587,-6.400808707187707,514227508369753031786913539224,0,42126118312446.8,37408
mypool,36212556,0xf3fb6838fff27cc79a6afd87b256d85fa1a5f0096487cdd1d8fd439ba1c03ef7,1667885143,26,0xf3fb6838fff27cc79a6afd87b256d85fa1a5f0096487cdd1d8fd439ba1c03ef7,sender,recipient,0.3,-12.511087561124059,514212318531859467973088431437,0,42123629610668.1,37407
mypool,36212573,0xa8d08724b34b8568e5771e8ac8ad32793343fd52ecbb64b6113f83b5e2aa15a4,1667885148,14,0xa8d08724b34b8568e5771e8ac8ad32793343fd52ecbb64b6113f83b5e2aa15a4,sender,recipient,2.839366855048866,-118.37529859823067,514068597885071205458467278303,0,42100086070254.484,37402
mypool,36212579,0x0c2dade0bbf62360948617c533dd2b991c6de657d48459510282b8a4a0510476,1667885150,4,0x0c2dade0bbf62360948617c533dd2b991c6de657d48459510282b8a4a0510476,sender,recipient,0.08488,-3.53769119421755,514064302738426669884045768283,0,42099382563801.28,37402
mypool,36212585,0xd3c112fce3fe5fee3b1577fe1d5c355ebbf43611475d00f562217e91f770ceff,1667885151,3,0xd3c112fce3fe5fee3b1577fe1d5c355ebbf43611475d00f562217e91f770ceff,sender,recipient,0.3,-12.50314739555112,514049122540768402303907699577,0,42096896230829.664,37401
mypool,36212614,0x64d153cf99f174cf7fe9a500d6eda32492e0fd70e314f4b54c2b9056c0230467,1667885159,20,0x64d153cf99f174cf7fe9a500d6eda32492e0fd70e314f4b54c2b9056c0230467,sender,recipient,0.3,-12.502408987366723,514033943239618976617087256548,0,42094410118110.78,37401
mypool,36212640,0x17eb92b4ddc43327bdba775a5f0c72712d9711f925444d52aa27bfd205eac310,1667885166,17,0x17eb92b4ddc43327bdba775a5f0c72712d9711f925444d52aa27bfd205eac310,sender,recipient,0.17,-7.084370679827591,514025342033554455291025932337,0,42093001418661.266,37400
mypool,36212640,0x17eb92b4ddc43327bdba775a5f0c72712d9711f925444d52aa27bfd205eac310,1667885166,26,0x17eb92b4ddc43327bdba775a5f0c72712d9711f925444d52aa27bfd205eac310,sender,recipient,0.17,-7.084133601660763,514016741115328933144051589911,0,42091592789924.266,37400
mypool,36212652,0x2003eb62f9a1ee3d78c61193e6e6551d0c249ecd6daeb2fde2d92fe06d0f1c09,1667885169,100,0x2003eb62f9a1ee3d78c61193e6e6551d0c249ecd6daeb2fde2d92fe06d0f1c09,sender,recipient,0.5412185022010924,-22.550416924703143,513974351722509249386931911570,0,42084650745635.93,37398
mypool,36212650,0xc6f4e662c1bd0e77307c14f6db1fb9c635ec910355cebad1c8a8ec4aad15944c,1667885169,123,0xc6f4e662c1bd0e77307c14f6db1fb9c635ec910355cebad1c8a8ec4aad15944c,sender,recipient,0.3,-12.500834239077388,514001594418312141058451556210,0,42089112173405.3,37399
mypool,36212654,0x05333166930be80b6d24c7f95dcdb8d9309b07152058bb4bd094e61e788f9231,1667885170,62,0x05333166930be80b6d24c7f95dcdb8d9309b07152058bb4bd094e61e788f9231,sender,recipient,0.17,-7.082728807266424,513965795223221674596279912235,0,42083249530631.65,37398
mypool,36212654,0x05333166930be80b6d24c7f95dcdb8d9309b07152058bb4bd094e61e788f9231,1667885170,71,0x05333166930be80b6d24c7f95dcdb8d9309b07152058bb4bd094e61e788f9231,sender,recipient,0.17,-7.0824929886700305,513957239008821705549413917849,0,42081848385606.71,37398
mypool,36212677,0x2d7b4e93712447d5d236d3b2b451ad9bea734f90cc079f1d19be24411ca2fdcd,1667885175,16,0x2d7b4e93712447d5d236d3b2b451ad9bea734f90cc079f1d19be24411ca2fdcd,sender,recipient,1.0,-41.6569505984667,513906914101880099023421385992,0,42073607772337.33,37396
mypool,36212683,0x88b1e356f0254da159e84cd211ac998bbbb893c81baa993e3a120367eecc765c,1667885177,5,0x88b1e356f0254da159e84cd211ac998bbbb893c81baa993e3a120367eecc765c,sender,recipient,0.39973412415523973,-16.64942251740239,513886800276293196750715578879,0,42070314395173.5,37395
mypool,36212690,0xef6224805cd46de118cac2d3a078ad98755ee25b7336e67f0ff6cbe779792187,1667885179,3,0xef6224805cd46de118cac2d3a078ad98755ee25b7336e67f0ff6cbe779792187,sender,recipient,0.3,-12.494516363843678,513871705907544228426576318251,0,42067842973404.16,37394
mypool,36212699,0x821938dcb9883c50c65a94b2bdec67b89f31abf7eaaa23fa0000db0727950cd9,1667885181,15,0x821938dcb9883c50c65a94b2bdec67b89f31abf7eaaa23fa0000db0727950cd9,sender,recipient,1.0,-41.643087276621806,513821397748597175574903471290,0,42059606473473.62,37392
mypool,36212721,0x5fab03bdfdaf6388915e364872cef7ffe09f2f5bb9c5f24d646dd356f44d0b24,1667885188,15,0x5fab03bdfdaf6388915e364872cef7ffe09f2f5bb9c5f24d646dd356f44d0b24,sender,recipient,0.3,-12.491336251208606,513806307221677004715794423886,0,42057135995186.1,37392
mypool,36212722,0xfd882ba7f7e3aeb93989f602091079f4e5e7e065a8eb13c8f6e9d61a974efbef,1667885188,6,0xfd882ba7f7e3aeb93989f602091079f4e5e7e065a8eb13c8f6e9d61a974efbef,sender,recipient,6.942653291184986,-288.87189568752126,513457327014060581921641839882,0,42000024498278.0,37378
mypool,36212744,0xa7f7824a10a41a816702ac15f9921306a7567697bf93fd53add8734d8bfbd5d3,1667885194,5,0xa7f7824a10a41a816702ac15f9921306a7567697bf93fd53add8734d8bfbd5d3,sender,recipient,7.220099313479314,-300.0,513094903172046623674169534158,0,41940753991127.44,37364
mypool,36212755,0xa6983ad69e71db0dc94d244e811e30f9ece13ed462313bf1c16cbacae1817dca,1667885196,3,0xa6983ad69e71db0dc94d244e811e30f9ece13ed462313bf1c16cbacae1817dca,sender,recipient,0.3,-12.456038617901225,513079855287472710353047837359,0,41938293976941.125,37363
mypool,36212758,0xfdb12ab4728d3e091cd59fd8d9480391119f1380be971572a9449bcc44806a25,1667885197,4,0xfdb12ab4728d3e091cd59fd8d9480391119f1380be971572a9449bcc44806a25,sender,recipient,1.0,-41.51485258907565,513029702046219457284969668878,0,41930095492616.57,37361
mypool,36212788,0xcc8a57b7134bb14a2f8b2e9939c03d237d112baaafc6dc4c22d53dd433bbb236,1667885205,8,0xcc8a57b7134bb14a2f8b2e9939c03d237d112baaafc6dc4c22d53dd433bbb236,sender,recipient,0.3,-12.452873183091716,513014657985742361653609323616,0,41927636416110.375,37361
mypool,36212821,0xc1232442d3e93b9c352fb0ac52814c950cc0777ff9bb2794b94641895848ba19,1667885213,3,0xc1232442d3e93b9c352fb0ac52814c950cc0777ff9bb2794b94641895848ba19,sender,recipient,0.3,-12.45214286949353,512999614807542133122035573761,0,41925177555924.21,37360
mypool,36212856,0x0c34f61b1e2956c6a76fdce764637d35d5e66583ce800ab3bb08b717eae2c949,1667885222,3,0x0c34f61b1e2956c6a76fdce764637d35d5e66583ce800ab3bb08b717eae2c949,sender,recipient,0.3,-12.451412620138626,512984572511541160697530396233,0,41922718912032.73,37360
mypool,36212864,0x4495d19d39ff0e45ecd9726004506db1423a4289fd129b81bb0ed2eb6d304d0c,1667885225,5,0x4495d19d39ff0e45ecd9726004506db1423a4289fd129b81bb0ed2eb6d304d0c,sender,recipient,7.2334179011801165,-300.0,512622148669527202450058090509,0,41863502996160.23,37346
mypool,36212889,0x3769b28d96e8768d1b7258fcf3941a3a315719b343fe69c3c8aaac56d2136884,1667885231,10,0x3769b28d96e8768d1b7258fcf3941a3a315719b343fe69c3c8aaac56d2136884,sender,recipient,0.3,-12.433096081242743,512607128501360893505131567078,0,41861049775422.17,37345
mypool,36212925,0x55113578775b8a1cbf633071a589d8ed0cc338b8d1c21936e9d3d5e6c6288d94,1667885241,3,0x55113578775b8a1cbf633071a589d8ed0cc338b8d1c21936e9d3d5e6c6288d94,sender,recipient,0.3,-12.432367506705742,512592109213370527540374499080,0,41858596770317.61,37344
mypool,36212930,0xf14abc87e3951867c4445a9cde61e001dcd12010cd6f28c1338b2ba805f28766,1667885242,46,0xf14abc87e3951867c4445a9cde61e001dcd12010cd6f28c1338b2ba805f28766,sender,recipient,2.4131267897588e-05,-0.001,512592108005291054160513674172,0,41858596573012.54,37344
mypool,36212995,0x5df2f1747cf0ab86a0993260fd497622b4704b22dc74583a61e641b568ec2d3c,1667885260,5,0x5df2f1747cf0ab86a0993260fd497622b4704b22dc74583a61e641b568ec2d3c,sender,recipient,0.024131324827279105,-1.0,512590899925817674299688766486,0,41858399268173.37,37344
mypool,36213158,0x8ed9c1e8d09a051fc583f7ab3a1e81a346154803405935533b9dd9ccad91e834,1667885305,6,0x8ed9c1e8d09a051fc583f7ab3a1e81a346154803405935533b9dd9ccad91e834,sender,recipient,2.4131381757107e-05,-0.001,512590898717738200919827941578,0,41858399070868.766,37344
mypool,36213225,0xa763509e039382b68a18c37ffaab71183cfdcaaba399598e1fb62f42ee40192d,1667885324,3,0xa763509e039382b68a18c37ffaab71183cfdcaaba399598e1fb62f42ee40192d,sender,recipient,0.00050411513025,-0.02089043674813439,512590873480430375558342747988,0,41858394949089.47,37344
mypool,36213233,0x3242dd5f00321356f6a7850f25b65eb889faf1905d7d80ae90004502eb5fcb39,1667885326,16,0x3242dd5f00321356f6a7850f25b65eb889faf1905d7d80ae90004502eb5fcb39,sender,recipient,1.0,-41.435764143570026,512540815784304719359702339468,0,41850219881557.79,37342
mypool,36213271,0x95d4488095982c402c19742b7fece6f5e37247aa8d233ca49ab0987cecf6c9a8,1667885336,5,0x95d4488095982c402c19742b7fece6f5e37247aa8d233ca49ab0987cecf6c9a8,sender,recipient,0.8037951542062921,-33.3,512500586737841169994232913532,0,41843650537942.305,37341
mypool,36213376,0xde3f2d433189c8429f3c8540e832369183c4fae74d1b1726187d12ea99442713,1667885364,3,0xde3f2d433189c8429f3c8540e832369183c4fae74d1b1726187d12ea99442713,sender,recipient,1.2,-49.70443255880577,512440539833130883108920730215,0,41833845926713.23,37338
