pool,block_number,block_hash,block_time,log_index,tx_hash,sender,recipient,amount0,amount1,sqrt_price_x96,liquidity,price,tick
mypool,36035804,0xdf60c23a5f88d1af630bd7282c92db1b3bf410d17ad517e06715059f0a7efb50,1667832025,11,0xdf60c23a5f88d1af630bd7282c92db1b3bf410d17ad517e06715059f0a7efb50,sender,recipient,-4.815547714956129,201.67306974831604,510274704828201911947778481079,0,41480970894518.836,37254
mypool,36036114,0xafae2c6b357073f433ece8a5ad20e4c1d56f69106a2f31c5e9922778e87f4efb,1667832102,11,0xafae2c6b357073f433ece8a5ad20e4c1d56f69106a2f31c5e9922778e87f4efb,sender,recipient,-0.818548544790048,34.3,510316959045559340021035662335,0,41487840992187.54,37255
mypool,36036142,0xabeecd5b6060a80ce0d5561ebc00c3156be4d09a56cafb6dde469549d647dc9a,1667832110,5,0xabeecd5b6060a80ce0d5561ebc00c3156be4d09a56cafb6dde469549d647dc9a,sender,recipient,-2.385665411204341,100.0,510440149183627643441610534803,0,41507873678353.52,37260
mypool,36052121,0x841bef0579b72d5238c0fafd1b8bda0c74b9b96934f6484f5e68377322e6c1da,1667836703,8,0x841bef0579b72d5238c0fafd1b8bda0c74b9b96934f6484f5e68377322e6c1da,sender,recipient,1.2,-49.30542689380611,510378796230632041267901430876,0,41497896102807.484,37258
mypool,36052242,0x9856b056a1c16c61a5e7fde72be6e711386694cc7aff5c78ad2308c4143e6d4c,1667836739,3,0x9856b056a1c16c61a5e7fde72be6e711386694cc7aff5c78ad2308c4143e6d4c,sender,recipient,4.301405141450129,-176.638167577608,510158997440207620601019475475,0,41462160984581.39,37249
mypool,36052267,0x73f97d14d22d53e86cd8dd7154213ef3bb0747a996cb2f7d52dcbc9711f4a5a1,1667836745,4,0x73f97d14d22d53e86cd8dd7154213ef3bb0747a996cb2f7d52dcbc9711f4a5a1,sender,recipient,2.970610264443423,-121.89998648365433,510007311822374835782817111516,0,41437508754390.45,37243
mypool,36052524,0xd77726ec8e418f411d9905632dd8245cecd9299d9f78edb6a4bd9d6439f91452,1667836818,6,0xd77726ec8e418f411d9905632dd8245cecd9299d9f78edb6a4bd9d6439f91452,sender,recipient,0.18833414729778677,-7.725911261548721,509997698124647425204879112480,0,41435946565300.734,37243
mypool,36052579,0xcf9003bb05045c1c1a0372a79428f836e22e05077d08e0f4d023ad7884fbf65d,1667836832,18,0xcf9003bb05045c1c1a0372a79428f836e22e05077d08e0f4d023ad7884fbf65d,sender,recipient,5.018086475682552,-205.74653448072124,509741678488387273696856895486,0,41394355188374.52,37233
mypool,36053023,0x7ac995100ef6ee320c4c1be8d3c7e55f63618800101dfad4bb69a14b012594b0,1667836954,6,0x7ac995100ef6ee320c4c1be8d3c7e55f63618800101dfad4bb69a14b012594b0,sender,recipient,2.4401902335962e-05,-0.001,509741677244042444724095071497,0,41394354986276.664,37233
mypool,36053092,0x8d9bcf7c0c552af1e146155452f0f92ae3fe7952b29db6936e1150cce32af4d7,1667836972,3,0x8d9bcf7c0c552af1e146155452f0f92ae3fe7952b29db6936e1150cce32af4d7,sender,recipient,2.6842092707161e-05,-0.0011,509741675875263132854057065109,0,41394354763969.016,37233
mypool,36053255,0x38a8575aee6e589afd4e56e412422e59d5a9fd70ed9269fdc336a10a54934452,1667837017,10,0x38a8575aee6e589afd4e56e412422e59d5a9fd70ed9269fdc336a10a54934452,sender,recipient,2.193404496834972,-89.86689922059472,509629850463922169505901062622,0,41376194847968.37,37228
mypool,36053594,0x3c42f0ba977d965023d65f6aab21cf1f970483eb4d4526b79e1c8d10fac2f7ea,1667837109,3,0x3c42f0ba977d965023d65f6aab21cf1f970483eb4d4526b79e1c8d10fac2f7ea,sender,recipient,0.6318023068439453,-25.878524319000487,509597648656004375385762766842,0,41370966166080.65,37227
mypool,36053608,0x9ee311c897c4aba6f47e69df30f78657bec853c46ba52e0ed260479b2d4df345,1667837112,5,0x9ee311c897c4aba6f47e69df30f78657bec853c46ba52e0ed260479b2d4df345,sender,recipient,7.330078974241597,-300.0,509224345207312546838566183603,0,41310376139035.49,37212
mypool,36053627,0x04945ce85db0caeacdeed1a8e1dc46707e880edbaf44709a1349e10b06c293b0,1667837118,5,0x04945ce85db0caeacdeed1a8e1dc46707e880edbaf44709a1349e10b06c293b0,sender,recipient,6.606265906574281,-270.0,508888430022162905186325163063,0,41255892468734.84,37199
mypool,36053638,0x25bab73c0a65d4f81aaa58876961a3265c15f70856ddd64da18dff2e02e90934,1667837120,5,0x25bab73c0a65d4f81aaa58876961a3265c15f70856ddd64da18dff2e02e90934,sender,recipient,2.4489720856623607,-100.0,508765391549271861625968346674,0,41235945273768.734,37194
mypool,36053783,0xcfe3a8efd0eb07ba94748b14178bd09500790e2898e470417fd07da9d3e3afe4,1667837160,10,0xcfe3a8efd0eb07ba94748b14178bd09500790e2898e470417fd07da9d3e3afe4,sender,recipient,6.281806385272346,-256.2869175801761,508450060039661685489304996248,0,41184845244253.51,37182
mypool,36053915,0xc87eb5707a4d57627d5afce305d1e72454d00e0a7b44511b91942c8d7b2ff963,1667837196,3,0xc87eb5707a4d57627d5afce305d1e72454d00e0a7b44511b91942c8d7b2ff963,sender,recipient,7.1125505813535e-05,-0.0029,508450056471545971649041745900,0,41184844666213.28,37182
mypool,36053989,0x20a52a9462960e217e377dab6955a74b5180d330f1e09005f2cc61fbcff2176c,1667837216,3,0x20a52a9462960e217e377dab6955a74b5180d330f1e09005f2cc61fbcff2176c,sender,recipient,0.03,-1.2231862659985144,508448551481843674098855840357,0,41184600855933.04,37182
mypool,36054081,0x55ade6e22363ea032670a1e0d12f21e063539b61d7deb9488f07dea44c06bc31,1667837241,3,0x55ade6e22363ea032670a1e0d12f21e063539b61d7deb9488f07dea44c06bc31,sender,recipient,0.0014,-0.057081848901534823,508448481249208487677487996054,0,41184589478172.83,37182
mypool,36054132,0xde45ca4ef8c98e7fc7aca194ce60c65477704c25f13ba7dc7a10c13165cb5e81,1667837255,3,0xde45ca4ef8c98e7fc7aca194ce60c65477704c25f13ba7dc7a10c13165cb5e81,sender,recipient,0.0375,-1.5289722272651503,508446600025129132460746737635,0,41184284718493.33,37182
mypool,36054181,0x512e1161186b20294e55117f8bea88e6dacca0e92f4e64845d74f2b5d809c152,1667837268,10,0x512e1161186b20294e55117f8bea88e6dacca0e92f4e64845d74f2b5d809c152,sender,recipient,2.5117013769254326,-102.38282622977334,508320629759233328555709696940,0,41163880008853.52,37177
mypool,36055005,0x8f43947c9f77e8581e43fb2d207a0ea21350e27a3fb8d4b0970d8f4fc9b8c741,1667837490,5,0x8f43947c9f77e8581e43fb2d207a0ea21350e27a3fb8d4b0970d8f4fc9b8c741,sender,recipient,4.9077055650423e-05,-0.002,508320627298463870734838489803,0,41163879610306.58,37177
mypool,36055030,0xf02635b9829096d64d33bb16707a5cb4282ddf861441b4e9d5a2e0bb5436cf2a,1667837496,29,0xf02635b9829096d64d33bb16707a5cb4282ddf861441b4e9d5a2e0bb5436cf2a,sender,recipient,0.944821372656339,-38.5,508273257486400818964101115493,0,41156207939000.81,37175
mypool,36055054,0xfb162fe6249179ef7e3c7a06f2e47c158baeecc5fbc485c67a60087e0fff5f8a,1667837503,3,0xfb162fe6249179ef7e3c7a06f2e47c158baeecc5fbc485c67a60087e0fff5f8a,sender,recipient,2.4543102076929e-05,-0.001,508273256256016090053665511924,0,41156207739745.914,37175
mypool,36055078,0x421f3c698b76accb680c968fc5c37b60e5ded5a1f8dcd61665542158901f44fa,1667837509,11,0x421f3c698b76accb680c968fc5c37b60e5ded5a1f8dcd61665542158901f44fa,sender,recipient,2.4543102195753e-05,-0.001,508273255025631361143229908355,0,41156207540491.01,37175
mypool,36055173,0xaadf1e6401958229d97ec10cbb91c0e9c8634e585386f7cb8af5a15a7b3cfd86,1667837534,7,0xaadf1e6401958229d97ec10cbb91c0e9c8634e585386f7cb8af5a15a7b3cfd86,sender,recipient,1.2579060960335704,-51.24657981168464,508210202016422174538622531745,0,41145997041525.13,37173
mypool,36055245,0x3bf800ac55ed985c19b86aeeef3bed3fbc89fa1727f54f10d9b63ca982192528,1667837555,17,0x3bf800ac55ed985c19b86aeeef3bed3fbc89fa1727f54f10d9b63ca982192528,sender,recipient,1e-07,-4.07345370707e-06,508210202011410259303518996746,0,41145997040713.58,37173
mypool,36061104,0x2965b441a6e881157ec942d851cc6fb573ee0c7d6a4c10164c7ce87e93ef6fce,1667839285,5,0x2965b441a6e881157ec942d851cc6fb573ee0c7d6a4c10164c7ce87e93ef6fce,sender,recipient,0.5401110069300203,-22.0,508183133547374229720240497140,0,41141614093358.28,37172
mypool,36061249,0xadc996050e76f74a66b97f3fa76222478e420a1a7150f17890a154d3bf249434,1667839324,7,0xadc996050e76f74a66b97f3fa76222478e420a1a7150f17890a154d3bf249434,sender,recipient,0.7366077430621494,-30.0,508146222005506916652133452223,0,41135637723189.39,37170
mypool,36061706,0x0389d8f27db8546e28e90713771d0eb18ac20d0bd5ae56071b155b4cea6f18ab,1667839448,3,0x0389d8f27db8546e28e90713771d0eb18ac20d0bd5ae56071b155b4cea6f18ab,sender,recipient,0.07366666010763614,-3.0,508142530851320185345322747731,0,41135040110048.3,37170
mypool,36061900,0x63bb9683a3b5b14912e8f5722c9f9b6cde549041878a27a0f089c1e3a7dddda1,1667839503,3,0x63bb9683a3b5b14912e8f5722c9f9b6cde549041878a27a0f089c1e3a7dddda1,sender,recipient,0.0005,-0.020361843855391023,508142505918584021408773029637,0,41135036073349.875,37170
mypool,36062046,0x7fd7e85b0f28897732daae6be7d704c993802ee67967c6c9604b7b28a69b553f,1667839545,3,0x7fd7e85b0f28897732daae6be7d704c993802ee67967c6c9604b7b28a69b553f,sender,recipient,4.9111468538304e-05,-0.002,508142503469617577995512770812,0,41135035676853.53,37170
mypool,36062346,0x8d11279d101ae85687ce3ef52d64b350ca9412badae3acaf31ac7896a09a31ce,1667839636,6,0x8d11279d101ae85687ce3ef52d64b350ca9412badae3acaf31ac7896a09a31ce,sender,recipient,0.6320338676702609,-25.73715203601656,508110988758774963083708712407,0,41129933491752.75,37169
mypool,36063724,0x3b344c498c595ad40068b77dbe9deb0ab347612d1d61c794cbc7ffd38c9b2856,1667840032,3,0x3b344c498c595ad40068b77dbe9deb0ab347612d1d61c794cbc7ffd38c9b2856,sender,recipient,2.4558780595592e-05,-0.001,508110987534291741377078582994,0,41129933293516.875,37169
mypool,36064081,0x447349c122f98e6b37b5f3c2e1f7f570dd751da63ee94c77c88166c2a634268d,1667840135,3,0x447349c122f98e6b37b5f3c2e1f7f570dd751da63ee94c77c88166c2a634268d,sender,recipient,0.000245587812466108,-0.01,508110975289459524310777288870,0,41129931311158.14,37169
mypool,36064230,0xa525578a1db39220a6047df3638e9628ffcf11e31f50891f6677fe1ccef25c5f,1667840183,3,0xa525578a1db39220a6047df3638e9628ffcf11e31f50891f6677fe1ccef25c5f,sender,recipient,2.4558781897631e-05,-0.001,508110974064976302604147159457,0,41129931112922.27,37169
mypool,36064659,0xf3187783743bf4e2d1e2f87957cef4c886ddaa4a7e814370b89b8d4ef6bf9b9e,1667840304,3,0xf3187783743bf4e2d1e2f87957cef4c886ddaa4a7e814370b89b8d4ef6bf9b9e,sender,recipient,2.4558782015997e-05,-0.001,508110972840493080897517030044,0,41129930914686.4,37169
mypool,36064669,0x9e9592a7ceee1558fe1aa0fb9a88c86ce3e43d0485410b7280807b8c129463fa,1667840308,3,0x9e9592a7ceee1558fe1aa0fb9a88c86ce3e43d0485410b7280807b8c129463fa,sender,recipient,2.0,-81.42128399822012,508011273844347449843353379920,0,41113791879152.76,37165
mypool,36068719,0x287d4d3c4a828375319e435150f83014a2b350d222486fef43404282282af9b6,1667841493,3,0x287d4d3c4a828375319e435150f83014a2b350d222486fef43404282282af9b6,sender,recipient,4.9136845267858e-05,-0.002,508011271395381006430093121095,0,41113791482758.81,37165
mypool,36068911,0xd58ccc841ff65aad22537118bc71bef76b1c1f116fbe93d7cd501d5184d16f13,1667841550,25,0xd58ccc841ff65aad22537118bc71bef76b1c1f116fbe93d7cd501d5184d16f13,sender,recipient,2.454042202379072,-99.86198683775045,507888992068011892656986429983,0,41094001521383.78,37160
mypool,36068993,0x72c528f45b7e1ce5e7b093b0e2d1371c8e55264f5b3db92b2270b8810379aca0,1667841577,10,0x72c528f45b7e1ce5e7b093b0e2d1371c8e55264f5b3db92b2270b8810379aca0,sender,recipient,2.4538382963830214,-99.80563291892254,507766781745070861078405248838,0,41074227487865.27,37155
mypool,36069335,0x02fa84757d4251b04f938e7f44b6ca302d41697504e7c3e9eb1c93a15e113e8c,1667841669,3,0x02fa84757d4251b04f938e7f44b6ca302d41697504e7c3e9eb1c93a15e113e8c,sender,recipient,0.3,-12.198686701887258,507751844657877544343172341648,0,41071810944226.43,37155
mypool,36069368,0xccffaf0ac7f7d3214c2c62b82598e75dedb0e7e2859a13b859598d3f5d5dcbfd,1667841678,4,0xccffaf0ac7f7d3214c2c62b82598e75dedb0e7e2859a13b859598d3f5d5dcbfd,sender,recipient,0.3,-12.197969020095448,507736908449473540204082923309,0,41069394613842.17,37154
mypool,36069376,0xe35acef1ebaa366089d7908287a93c7f1478f79d407dd7776cbcf8e0aeb7926a,1667841680,7,0xe35acef1ebaa366089d7908287a93c7f1478f79d407dd7776cbcf8e0aeb7926a,sender,recipient,2.4598518134986027,-99.9902609631133,507614472052590140533453552500,0,41049589938079.4,37149
mypool,36069431,0x31cc26dfaa975951c4bf5fcee9900c16f4f4369594f8d471d706e3107ac8a61d,1667841696,3,0x31cc26dfaa975951c4bf5fcee9900c16f4f4369594f8d471d706e3107ac8a61d,sender,recipient,0.47,-19.0994941983645,507591085042401160078409443608,0,41045807520060.93,37148
mypool,36069531,0x69380a5dbd62856359ca3fa7376ab3b3332bf4d1d4789f4a2415c4e6bd5ded41,1667841725,7,0x69380a5dbd62856359ca3fa7376ab3b3332bf4d1d4789f4a2415c4e6bd5ded41,sender,recipient,2.4647055139575276,-100.1299778252777,507468477564564250604265525914,0,41025980871064.01,37143
mypool,36069607,0x982aac2b65d5553107561dba8c2a6d7a696ee064a295f0bb364b0ef1a69b2cc9,1667841749,3,0x982aac2b65d5553107561dba8c2a6d7a696ee064a295f0bb364b0ef1a69b2cc9,sender,recipient,2.4621008226784e-05,-0.001,507468476340081028897635396501,0,41025980673078.805,37143
mypool,36069702,0xf3077ca1e071a3f3d938a9b59e96f0af4a53109a7f08fd121f541b3d391e4195,1667841778,3,0xf3077ca1e071a3f3d938a9b59e96f0af4a53109a7f08fd121f541b3d391e4195,sender,recipient,2.4621008345602e-05,-0.001,507468475115597807191005267088,0,41025980475093.6,37143
mypool,36070052,0xd0a1d864c8941837783330504a6bd600d837cc07b869cd5d6279f451e696450b,1667841881,3,0xd0a1d864c8941837783330504a6bd600d837cc07b869cd5d6279f451e696450b,sender,recipient,0.00345,-0.1401241889354003,507468303535879500543511897469,0,41025952732582.18,37143
mypool,36070157,0x9e44f188c637f0c54edbd8f7b4e835a62d8fda4568a6ee6069abb1b86e9ffaae,1667841913,3,0x9e44f188c637f0c54edbd8f7b4e835a62d8fda4568a6ee6069abb1b86e9ffaae,sender,recipient,0.75,-30.45953106803565,507431006351145639061367881078,0,41019922419765.4,37142
mypool,36070235,0x193f431fa9c7320c9f6907ca9987d653d924f942cd48bf3731255c73e3fe7348,1667841937,3,0x193f431fa9c7320c9f6907ca9987d653d924f942cd48bf3731255c73e3fe7348,sender,recipient,0.025,-1.0152405926654813,507429763206073924684204575259,0,41019721432236.87,37142
mypool,36070364,0x38a3efb26688b6859fe79aa7c045ec0410e819f3fd82deeea2b927e2c9c16deb,1667841976,3,0x38a3efb26688b6859fe79aa7c045ec0410e819f3fd82deeea2b927e2c9c16deb,sender,recipient,0.000246247658250069,-0.01,507429750961241707617903281135,0,41019719452535.88,37142
mypool,36070468,0xe0a7e279bf8f4be4cc1f02367705f708a9d4fd8a9b70c38ef32d262150fd6bf0,1667842007,3,0xe0a7e279bf8f4be4cc1f02367705f708a9d4fd8a9b70c38ef32d262150fd6bf0,sender,recipient,2.4624766478652e-05,-0.001,507429749736758485911273151722,0,41019719254565.79,37142
mypool,36070628,0xebeba04a662ccb8449444ad4618b2902b8f5948034744ecdb1b2717944a7cf6b,1667842052,10,0xebeba04a662ccb8449444ad4618b2902b8f5948034744ecdb1b2717944a7cf6b,sender,recipient,7.709498927371506,-312.8427160246267,507046679079953198545348669633,0,40957809129753.01,37127
mypool,36096759,0x400c677f03a2b894953fb62edd0f70cd904b776806b9e028ca12cd2a9dd04f27,1667849924,3,0x400c677f03a2b894953fb62edd0f70cd904b776806b9e028ca12cd2a9dd04f27,sender,recipient,0.00012330994304624,-0.005,507046672997657801414535643915,0,40957808147131.48,37127
mypool,36096861,0xd9f013ef6c9e89544621525e0d6d13ec8241c4109969cad8d4c247be4af68c2f,1667849954,3,0xd9f013ef6c9e89544621525e0d6d13ec8241c4109969cad8d4c247be4af68c2f,sender,recipient,2.4661988964249e-05,-0.001,507046671781198721988373038771,0,40957807950607.17,37127
mypool,36097240,0xb6928be44e1330adf9fd67a6504c1bd22b755b9b18e51ab0be283a9d1ed49e95,1667850063,3,0xb6928be44e1330adf9fd67a6504c1bd22b755b9b18e51ab0be283a9d1ed49e95,sender,recipient,4.9323978283497e-05,-0.002,507046669348280563136047828484,0,40957807557558.56,37127
mypool,36097877,0x695ddba6d53f21b1c9c0090799dc81adfff571ba2446e7779935108f82977711,1667850250,3,0x695ddba6d53f21b1c9c0090799dc81adfff571ba2446e7779935108f82977711,sender,recipient,1e-06,-4.0548229478038e-05,507046669298955301232832368816,0,40957807549589.85,37127
mypool,36097960,0x2970b8365d746e5827fdcf22297283642f237384240b384e70006e896d199944,1667850274,3,0x2970b8365d746e5827fdcf22297283642f237384240b384e70006e896d199944,sender,recipient,0.000246619898565476,-0.01,507046657134364506971206317381,0,40957805584346.836,37127
mypool,36098072,0xe2d8cb52576f54b14e1bced426e5ad8f7047875d9f172b5d9e8266302484e7f6,1667850311,3,0xe2d8cb52576f54b14e1bced426e5ad8f7047875d9f172b5d9e8266302484e7f6,sender,recipient,0.002466199636489135,-0.1,507046535488456564354945803038,0,40957785931919.27,37127
mypool,36098232,0xaf426fa1cd149587ef05ab3b413b407ea473f35063e8166d51d688cf6b17e175,1667850359,3,0xaf426fa1cd149587ef05ab3b413b407ea473f35063e8166d51d688cf6b17e175,sender,recipient,0.0044391623276873,-0.18,507046316525822267645676877220,0,40957750557561.54,37127
mypool,36098278,0x83246477a6711275099272d105c6ffffc5c6a42ab1ec511e51f4214012c481d0,1667850373,3,0x83246477a6711275099272d105c6ffffc5c6a42ab1ec511e51f4214012c481d0,sender,recipient,2.4662023640795e-05,-0.001,507046315309363188219514272076,0,40957750361037.375,37127
mypool,36099486,0xeb98e479b295cc49eb09eb29bb6eeaebcda4c46cc99cd09b783efa441dc5e292,1667850747,7,0xeb98e479b295cc49eb09eb29bb6eeaebcda4c46cc99cd09b783efa441dc5e292,sender,recipient,4.205,-170.43534855795536,506838987682154700686935529437,0,40924262544049.195,37119
mypool,36099609,0x193589d8b6b9ced95c2aabb6f9c94db7fc642129dfeb381ca01e928767be99e6,1667850782,3,0x193589d8b6b9ced95c2aabb6f9c94db7fc642129dfeb381ca01e928767be99e6,sender,recipient,0.001569,-0.063568056553778,506838910354215144367911972759,0,40924250056498.97,37119
mypool,36099930,0x086d305e5dfde1cf4780ea35bb231adf29cd8e16537cc0416167509abb2a1b20,1667850867,3,0x086d305e5dfde1cf4780ea35bb231adf29cd8e16537cc0416167509abb2a1b20,sender,recipient,0.0001,-0.004051500716196738,506838905425730312848789382729,0,40924249260606.86,37119
mypool,36126928,0xdff6ad9bd62beed80ff12998eabefa0aa95e7407de02d9b0f1280813fbd2740a,1667858774,3,0xdff6ad9bd62beed80ff12998eabefa0aa95e7407de02d9b0f1280813fbd2740a,sender,recipient,1.2,-48.61237682654654,506780199618319004140100968716,0,40914769514941.164,37116
mypool,36191471,0x01093c1a1e1d7172bfb0d5da9169e30416dca2aefc01689f50490a0f8e5bace2,1667879256,10,0x01093c1a1e1d7172bfb0d5da9169e30416dca2aefc01689f50490a0f8e5bace2,sender,recipient,-0.8218542652393472,33.96830036643991,506819980151552538428094272306,0,40921193109354.1,37118
mypool,36191478,0x6e5f6dd76550c8f372d3fa3e203e75ceab17925deb2e5d6bad010f802fcfb699,1667879258,3,0x6e5f6dd76550c8f372d3fa3e203e75ceab17925deb2e5d6bad010f802fcfb699,sender,recipient,-0.48383449996797673,20.0,506843402302678378543024123339,0,40924975456356.81,37119
mypool,36191637,0x72d419567896e6948bce59d7e01b536aa09983b7da48e2b33e0cef47e05163bf,1667879294,6,0x72d419567896e6948bce59d7e01b536aa09983b7da48e2b33e0cef47e05163bf,sender,recipient,-4.113411099514348,170.1085,507042617652417877202551351566,0,40957152990922.28,37127
mypool,36191877,0xad6c280909860b74eacf32ddc75729efce07bcfb31008f79f167e75ead4c145a,1667879360,16,0xad6c280909860b74eacf32ddc75729efce07bcfb31008f79f167e75ead4c145a,sender,recipient,-0.03625727734368571,1.5,507044374313752315211171090393,0,40957436785495.58,37127
mypool,36191883,0x8d24c65307f61e65478baec7d14d44087fda3d2e69f37cee0f27bdbff1aea95f,1667879363,21,0x8d24c65307f61e65478baec7d14d44087fda3d2e69f37cee0f27bdbff1aea95f,sender,recipient,-11.584381061319517,479.790242,507606260291593685270946142414,0,41048261817178.37,37149
mypool,36192151,0x7ba578107c116f01f77cdf492e20b6e134bdc9948a99780fce40693a6394318a,1667879442,3,0x7ba578107c116f01f77cdf492e20b6e134bdc9948a99780fce40693a6394318a,sender,recipient,-0.4823367798518605,20.0,507629682442719525385875993447,0,41052050031975.82,37150
mypool,36192187,0xb10f564b99f27b5e818984269335c1124d5e554c01f340d6b9a9c13de587de0f,1667879452,3,0xb10f564b99f27b5e818984269335c1124d5e554c01f340d6b9a9c13de587de0f,sender,recipient,-0.4822922716439957,20.0,507653104593845365500805844480,0,41055838421566.414,37151
mypool,36192218,0xbff9eda729bb1c82d244d593043d1977408fc224367c8afc8d9056a72a845cba,1667879461,3,0xbff9eda729bb1c82d244d593043d1977408fc224367c8afc8d9056a72a845cba,sender,recipient,-0.48224776959641946,20.0,507676526744971205615735695513,0,41059626985950.15,37152
mypool,36192253,0x3d244f1f9fd97287d9f3cfdf477852869fe0d51782b603cd44ea462dde33e842,1667879471,3,0x3d244f1f9fd97287d9f3cfdf477852869fe0d51782b603cd44ea462dde33e842,sender,recipient,-0.48220327370799504,20.0,507699948896097045730665546546,0,41063415725127.02,37153
mypool,36192282,0xe6c77df20a436f0fd48ee99b498638b503bc96b94c0c3c7aa9493f5dc3793077,1667879479,3,0xe6c77df20a436f0fd48ee99b498638b503bc96b94c0c3c7aa9493f5dc3793077,sender,recipient,-0.4821587839775859,20.0,507723371047222885845595397579,0,41067204639097.04,37153
mypool,36192317,0xe3f59afc851c42ee545d3fc45e300bce91b7af19bf8cd06e9edad590908b03ca,1667879488,3,0xe3f59afc851c42ee545d3fc45e300bce91b7af19bf8cd06e9edad590908b03ca,sender,recipient,-0.4821143004040557,20.0,507746793198348725960525248612,0,41070993727860.195,37154
mypool,36192349,0x696ba1bfd3423b42c14704f8fa834f577fa90eee837f2b7a38e37744bb41e2eb,1667879497,3,0x696ba1bfd3423b42c14704f8fa834f577fa90eee837f2b7a38e37744bb41e2eb,sender,recipient,-0.4820698229862685,20.0,507770215349474566075455099645,0,41074782991416.49,37155
mypool,36193141,0x3173190a718f6f25970375ae09a6521623221c353a436cf4b4978c5801e92be7,1667879705,6,0x3173190a718f6f25970375ae09a6521623221c353a436cf4b4978c5801e92be7,sender,recipient,-9.030581784641805,375.0,508209380683084068230389806524,0,41145864047139.51,37173
mypool,36193242,0x7978329745d1382f01868a8962c87a31baf27c87c5ff162c03188d4fcdf04178,1667879732,3,0x7978329745d1382f01868a8962c87a31baf27c87c5ff162c03188d4fcdf04178,sender,recipient,-5.004640380373665,208.1,508453088165548434626234906528,0,41185335806757.86,37182
mypool,36194839,0x31434a20b7959d78ebd7c8f7b91cb5fe1aace63a670c82b1a96bed52001f317f,1667880141,3,0x31434a20b7959d78ebd7c8f7b91cb5fe1aace63a670c82b1a96bed52001f317f,sender,recipient,-17.147594381159372,714.5520078013617,509302839704313190334381029993,0,41323112714358.21,37216
